INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=c2a07580-acda-4dce-8895-f49f39ab0757)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=c2a07580-acda-4dce-8895-f49f39ab0757
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=7cc5c42f-7e6c-4aaa-8057-b64c26a219e8)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=7cc5c42f-7e6c-4aaa-8057-b64c26a219e8
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=fd0c9775-c4bf-4396-831c-549a3054bcae)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=fd0c9775-c4bf-4396-831c-549a3054bcae
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=4e075a59-71e1-466c-8d77-3df54061122c)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=4e075a59-71e1-466c-8d77-3df54061122c
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=ce4ee02b-8c07-4bbd-bd57-6991c9540765)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=ce4ee02b-8c07-4bbd-bd57-6991c9540765
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=37b7b37e-849b-430e-8366-739b15874ab4)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=37b7b37e-849b-430e-8366-739b15874ab4
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=4c8d7fb3-8849-4523-9952-99009cb43e26)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=4c8d7fb3-8849-4523-9952-99009cb43e26
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=7efc5b30-f483-4a8a-bb19-108abb076df7)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=7efc5b30-f483-4a8a-bb19-108abb076df7
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=04ac746b-7fe3-42ca-91a5-5d3951fab949)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=04ac746b-7fe3-42ca-91a5-5d3951fab949
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=efa11ac5-3b5d-4f1c-95e4-55bbb923ebdf)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=efa11ac5-3b5d-4f1c-95e4-55bbb923ebdf
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=9d98ba14-42c0-456f-a612-fc344304c175)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=9d98ba14-42c0-456f-a612-fc344304c175
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=b0e8365f-c15d-4b17-b949-411723102efd)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=b0e8365f-c15d-4b17-b949-411723102efd
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=ce1d311e-4619-406c-af76-9c95b1a1ba0c)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=ce1d311e-4619-406c-af76-9c95b1a1ba0c
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=98ea4b2b-0c8a-41c2-bd16-0777ba4e813a)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=98ea4b2b-0c8a-41c2-bd16-0777ba4e813a
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=fd7cf838-4f32-4501-af17-1483887042e6)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=fd7cf838-4f32-4501-af17-1483887042e6
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=13fbe358-2138-43af-9368-0a62b32ed195)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=13fbe358-2138-43af-9368-0a62b32ed195
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=5fcb2b79-1463-44c1-9eb2-6b83d0a2d1aa)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=5fcb2b79-1463-44c1-9eb2-6b83d0a2d1aa
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=8169401d-652c-404c-a003-79af80997087)
INFO   | jvm 1    | 2025/06/01 16:34:07 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:07 | INFO: Invoking bean.saveATRows2, UUID=8169401d-652c-404c-a003-79af80997087
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=8de6e27f-a245-4202-a5bb-0a9d377ed428)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=8de6e27f-a245-4202-a5bb-0a9d377ed428
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:07 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=38b0c0ac-458c-4e4b-9018-8a4e2662ee66)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:07 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=38b0c0ac-458c-4e4b-9018-8a4e2662ee66
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=d455cc58-1eb3-4b56-8c77-2b2f825690b4)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=d455cc58-1eb3-4b56-8c77-2b2f825690b4
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=2037ce7c-3b5c-4843-9aeb-c9ed97d93fbc)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=2037ce7c-3b5c-4843-9aeb-c9ed97d93fbc
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=1341478f-2fb6-46fc-b084-0b563833866b)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=1341478f-2fb6-46fc-b084-0b563833866b
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=d667e42f-c9b5-43a0-97b0-bfc4575e4b8b)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=d667e42f-c9b5-43a0-97b0-bfc4575e4b8b
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=79104f8a-ced1-4c64-a7f1-62da7ff325f4)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=79104f8a-ced1-4c64-a7f1-62da7ff325f4
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=5594576b-fc65-482c-9a6f-871dd2a1af7a)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=5594576b-fc65-482c-9a6f-871dd2a1af7a
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=385e6b70-4319-4011-a437-da50af333c17)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=385e6b70-4319-4011-a437-da50af333c17
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=95db429e-e819-43f6-b5f7-acc675bf8d66)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=95db429e-e819-43f6-b5f7-acc675bf8d66
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=7d781717-a12a-42df-95d1-5a6675a81139)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=7d781717-a12a-42df-95d1-5a6675a81139
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=8cddbc92-445d-451b-84e2-4ac18b86564c)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=8cddbc92-445d-451b-84e2-4ac18b86564c
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=1607ab98-e291-446f-8bb5-933a21d9346f)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=1607ab98-e291-446f-8bb5-933a21d9346f
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=34515ef0-238e-4d0e-ace1-f1094edf27ba)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=34515ef0-238e-4d0e-ace1-f1094edf27ba
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=4c5b815d-47e7-4fd2-888a-eb1d6f28187b)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=4c5b815d-47e7-4fd2-888a-eb1d6f28187b
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=5e106c0a-2f0d-4ad7-bfdd-c29c6029c024)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=5e106c0a-2f0d-4ad7-bfdd-c29c6029c024
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=f865d868-d6ca-45f0-820a-80069d9e1784)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=f865d868-d6ca-45f0-820a-80069d9e1784
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=46e7191b-89d8-46ae-8bef-db7e7e544f64)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=46e7191b-89d8-46ae-8bef-db7e7e544f64
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=36c4415a-7e31-47a1-afcd-a60319964474)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=36c4415a-7e31-47a1-afcd-a60319964474
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=3fc6eed7-3deb-46c1-a4f0-651e2707f221)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=3fc6eed7-3deb-46c1-a4f0-651e2707f221
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=7cd1fa76-c945-4196-a606-d384cf2cc9b9)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=7cd1fa76-c945-4196-a606-d384cf2cc9b9
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=6b578c00-218a-4139-b4d7-0ea00f0e4a4f)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=6b578c00-218a-4139-b4d7-0ea00f0e4a4f
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=66937ab6-2b6e-43aa-90ff-5b106c785c67)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=66937ab6-2b6e-43aa-90ff-5b106c785c67
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=eadb9eed-83ca-41cc-b9e2-552b375ead1c)
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:34:08 | INFO: Invoking bean.saveATRows2, UUID=eadb9eed-83ca-41cc-b9e2-552b375ead1c
INFO   | jvm 1    | 2025/06/01 16:34:08 | Jun 01, 2025 4:34:08 PM ATManager saveATRows
